Antecedent_decoded,Consequent_decoded,Support,Confidence,Lift
"('American (New)', 'Italian', 'Pizza')","('American (Traditional)', 'Mexican')",0.012365665578193748,0.5084467977811397,8.288053821587853
"('American (New)', 'Pizza', 'Sandwiches')","('American (Traditional)', 'Breakfast & Brunch')",0.013239510033880636,0.5382697581650461,8.235398521214943
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('American (Traditional)', 'Pizza')",0.013935519477533,0.47477279849576937,8.219373340697633
"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('American (Traditional)', 'Mexican')",0.013696362047555534,0.504062288422478,8.216583119629602
"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('American (New)', 'Italian')",0.012396326787165218,0.46739884393063585,8.206718490108061
"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('American (New)', 'Mexican')",0.013696362047555534,0.5164161849710982,8.204323476418667
"('American (New)', 'American (Traditional)', 'Sandwiches')","('Breakfast & Brunch', 'Mexican')",0.013696362047555534,0.4317193389388228,8.19671113041113
"('American (Traditional)', 'Coffee & Tea', 'Mexican')","('American (New)', 'Breakfast & Brunch')",0.012604823008171211,0.5671127052007173,8.170376059620459
"('American (New)', 'Mexican', 'Seafood')","('American (Traditional)', 'Breakfast & Brunch')",0.0120099955541247,0.5329976867601034,8.154737090039589
"('American (Traditional)', 'Mexican', 'Sandwiches')","('American (New)', 'Italian')",0.012003863312330405,0.46441281138790036,8.154288902832127
"('American (New)', 'Italian', 'Sandwiches')","('American (Traditional)', 'Breakfast & Brunch')",0.012396326787165218,0.5329554442393883,8.154090789578989
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('American (Traditional)', 'Sandwiches')",0.013696362047555534,0.46662488248198053,8.146203420248664
"('American (Traditional)', 'Coffee & Tea', 'Sandwiches')","('American (New)', 'Breakfast & Brunch')",0.01211117754373055,0.5649313501144164,8.138949341066628
"('American (New)', 'Breakfast & Brunch', 'Seafood')","('American (Traditional)', 'Mexican')",0.0120099955541247,0.4964512040557668,8.09251689058217
"('American (New)', 'Mexican', 'Sandwiches')","('American (Traditional)', 'Breakfast & Brunch')",0.013696362047555534,0.528388928317956,8.084224188500247
"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea')","('American (Traditional)', 'Mexican')",0.012604823008171211,0.49548029408219835,8.076690349532116
"('American (New)', 'Breakfast & Brunch', 'Italian')","('American (Traditional)', 'Mexican')",0.012859311042634412,0.49451715599575524,8.060990495913414
"('American (Traditional)', 'Mexican', 'Pizza')","('American (New)', 'Italian')",0.012365665578193748,0.45834753949312423,8.047793177280484
"('American (New)', 'American (Traditional)', 'Italian')","('Breakfast & Brunch', 'Mexican')",0.012859311042634412,0.423080802985978,8.032698130740586
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('American (New)', 'Italian')",0.012859311042634412,0.4574607329842932,8.032222382727445
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('American (New)', 'Seafood')",0.0120099955541247,0.4272469458987784,8.023057068756165
"('American (New)', 'Mexican', 'Pizza')","('American (Traditional)', 'Breakfast & Brunch')",0.013935519477533,0.5217541040064287,7.9827129638868835
"('American (Traditional)', 'Breakfast & Brunch', 'Seafood')","('American (New)', 'Mexican')",0.0120099955541247,0.5022438774201822,7.97916748995106
"('American (New)', 'American (Traditional)', 'Seafood')","('Breakfast & Brunch', 'Mexican')",0.0120099955541247,0.41857234451805947,7.947099621774509
"('American (New)', 'Italian', 'Mexican')","('American (Traditional)', 'Breakfast & Brunch')",0.012859311042634412,0.5193808049535604,7.946402056179527
"('American (Traditional)', 'Italian', 'Sandwiches')","('American (New)', 'Breakfast & Brunch')",0.012396326787165218,0.5507424056668029,7.934529635842363
"('American (Traditional)', 'Italian', 'Mexican')","('American (New)', 'Breakfast & Brunch')",0.012859311042634412,0.5441806150253017,7.8399941111152485
"('American (New)', 'Italian', 'Pizza')","('American (Traditional)', 'Breakfast & Brunch')",0.012460715326005305,0.5123550176500252,7.838909191324646
"('American (Traditional)', 'Mexican', 'Seafood')","('American (New)', 'Breakfast & Brunch')",0.0120099955541247,0.5390861546930912,7.766598370985874
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('American (Traditional)', 'Seafood')",0.0120099955541247,0.4091716285385982,7.748767900924463
"('American (Traditional)', 'Mexican', 'Sandwiches')","('American (New)', 'Breakfast & Brunch')",0.013696362047555534,0.5298932384341637,7.634156296895057
"('American (Traditional)', 'Italian', 'Pizza')","('American (New)', 'Breakfast & Brunch')",0.012460715326005305,0.5298565840938723,7.6336282188928335
"('American (Traditional)', 'Pizza', 'Sandwiches')","('American (New)', 'Breakfast & Brunch')",0.013239510033880636,0.5295560461123375,7.629298377034558
"('Breakfast & Brunch', 'Italian', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.012396326787165218,0.6436873109377488,7.616289291314471
"('Breakfast & Brunch', 'Italian', 'Pizza')","('American (New)', 'American (Traditional)')",0.012460715326005305,0.6355958711291836,7.520549099892163
"('American (Traditional)', 'Mexican', 'Pizza')","('American (New)', 'Breakfast & Brunch')",0.013935519477533,0.5165359699965906,7.441718523479902
"('Breakfast & Brunch', 'Italian', 'Mexican')","('American (New)', 'American (Traditional)')",0.012859311042634412,0.6280323450134772,7.4310553317523045
"('Breakfast & Brunch', 'Pizza', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.013239510033880636,0.626796341994484,7.416430596422543
"('Italian', 'Mexican', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.012003863312330405,0.6267008163918681,7.415300310627116
"('Breakfast & Brunch', 'Mexican', 'Seafood')","('American (New)', 'American (Traditional)')",0.0120099955541247,0.6207606973058637,7.345015151023833
"('Italian', 'Mexican', 'Pizza')","('American (New)', 'American (Traditional)')",0.012365665578193748,0.6126386146133981,7.24891238438132
"('Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.01211117754373055,0.6120235512860241,7.241634782113639
"('Breakfast & Brunch', 'Mexican', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.013696362047555534,0.6097461097461097,7.214687453313922
"('Mexican', 'Pizza', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.013122997439789051,0.6081273088945723,7.195533346372816
"('Breakfast & Brunch', 'Coffee & Tea', 'Mexican')","('American (New)', 'American (Traditional)')",0.012604823008171211,0.6074172576832151,7.187131820747794
"('Breakfast & Brunch', 'Mexican', 'Pizza')","('American (New)', 'American (Traditional)')",0.013935519477533,0.6056769722814499,7.166540274442515
"('Burgers', 'Italian')","('American (Traditional)', 'Mexican')",0.012028392279507581,0.4247049907978781,6.923001260684424
"('Burgers', 'Pizza')","('American (Traditional)', 'Mexican')",0.013573717211669657,0.41768091329370693,6.808503671840066
"('Burgers', 'Sandwiches')","('American (Traditional)', 'Mexican')",0.013349890386177928,0.40998116760828623,6.682992198600785
"('Burgers', 'Coffee & Tea')","('American (Traditional)', 'Breakfast & Brunch')",0.01215103711539346,0.43640568219359105,6.676902529391038
"('Coffee & Tea', 'Pizza')","('American (Traditional)', 'Mexican')",0.01390485826856153,0.4027173430423586,6.564586557704421
"('Coffee & Tea', 'Italian')","('American (New)', 'Mexican')",0.012929831823268791,0.4116957922483647,6.540626633681275
"('Burgers', 'Italian')","('American (Traditional)', 'Breakfast & Brunch')",0.012095846939244814,0.4270867164663852,6.5343245832870105
"('Burgers', 'Pizza')","('American (New)', 'Mexican')",0.013322295298103604,0.40994433437116706,6.512801156095488
"('American (New)', 'Bakeries')","('American (Traditional)', 'Breakfast & Brunch')",0.012037590642199022,0.41993796127928124,6.424950339233062
"('American (Traditional)', 'Bakeries')","('American (New)', 'Breakfast & Brunch')",0.012037590642199022,0.4456805539788853,6.420906629447987
"('Burgers', 'Sandwiches')","('American (New)', 'Mexican')",0.013153658648760521,0.403954802259887,6.417645232746399
"('Burgers', 'Coffee & Tea')","('American (New)', 'Breakfast & Brunch')",0.012335004369222278,0.4430128840436075,6.382473587172115
"('Coffee & Tea', 'Pizza')","('American (New)', 'Mexican')",0.013861932576001471,0.4014741141994494,6.3782344476389214
"('American (New)', 'Specialty Food')","('American (Traditional)', 'Breakfast & Brunch')",0.012031458400404729,0.41664897005733703,6.374629560414232
"('Coffee & Tea', 'Italian')","('American (Traditional)', 'Breakfast & Brunch')",0.0130218154501832,0.4146246216928634,6.343657514754371
"('Burgers', 'Sandwiches')","('American (Traditional)', 'Breakfast & Brunch')",0.013417345045915161,0.4120527306967985,6.304308197828369
"('Coffee & Tea', 'Italian')","('American (New)', 'Breakfast & Brunch')",0.01365956859678977,0.4349311725080543,6.266040606839798
"('American (Traditional)', 'Specialty Food')","('American (New)', 'Breakfast & Brunch')",0.012031458400404729,0.4336870026525199,6.248115888334044
"('Burgers', 'Pizza')","('American (Traditional)', 'Breakfast & Brunch')",0.01326710512195496,0.4082460609491462,6.246067061418552
"('Burgers', 'Italian')","('American (New)', 'Breakfast & Brunch')",0.012270615830382192,0.43325755115297176,6.241928793214329
"('Coffee & Tea', 'Pizza')","('American (Traditional)', 'Breakfast & Brunch')",0.014055098192521731,0.4070686439925406,6.228052863674399
"('Coffee & Tea', 'Pizza')","('American (New)', 'Breakfast & Brunch')",0.014499685722608043,0.4199449427226712,6.0501344352100705
"('American (Traditional)', 'Cafes')","('American (New)', 'Breakfast & Brunch')",0.012289012555765073,0.4176305095342294,6.016790464353797
"('Breakfast & Brunch', 'Specialty Food')","('American (New)', 'American (Traditional)')",0.012031458400404729,0.5066494512588767,5.9948187955603816
"('American (Traditional)', 'Desserts')","('American (New)', 'Breakfast & Brunch')",0.012764261294822854,0.4111604938271605,5.923577138407071
"('Burgers', 'Pizza')","('American (New)', 'Breakfast & Brunch')",0.013349890386177928,0.41079347108217756,5.918289452517748
"('Bakeries', 'Breakfast & Brunch')","('American (New)', 'American (Traditional)')",0.012037590642199022,0.49860299720599444,5.899610888250946
"('Burgers', 'Sandwiches')","('American (New)', 'Breakfast & Brunch')",0.013325361419000752,0.4092278719397363,5.895733911731836
"('American (Traditional)', 'Salad')","('American (New)', 'Breakfast & Brunch')",0.012479112051388186,0.406228166483681,5.852517243476461
"('Coffee & Tea', 'Seafood')","('American (New)', 'Breakfast & Brunch')",0.012755062932131415,0.40537906840771776,5.84028431247615
"('Burgers', 'Italian')","('American (New)', 'American (Traditional)')",0.013914056631252971,0.49128504925841726,5.813022870061911
"('Burgers', 'Coffee & Tea')","('American (New)', 'American (Traditional)')",0.013441874013092336,0.4827662151745402,5.712225629375287
"('Desserts', 'Mexican')","('American (New)', 'American (Traditional)')",0.012052921246684757,0.4817401960784314,5.700085482876215
"('Burgers', 'Seafood')","('American (New)', 'American (Traditional)')",0.013319229177206458,0.4804246848042469,5.684519983510416
"('Breakfast & Brunch', 'Desserts')","('American (New)', 'American (Traditional)')",0.012764261294822854,0.4753368348938114,5.624319112481574
"('Breakfast & Brunch', 'Salad')","('American (New)', 'American (Traditional)')",0.012479112051388186,0.47441426739713255,5.613403034401313
"('Coffee & Tea', 'Italian')","('American (New)', 'American (Traditional)')",0.014876818592957121,0.4736893488235869,5.604825593965634
"('Burgers', 'Pizza')","('American (New)', 'American (Traditional)')",0.015330604485734872,0.47174261722804034,5.581791318235351
"('Burgers', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.015253951463306199,0.4684557438794727,5.542900108386687
"('Mexican', 'Salad')","('American (New)', 'American (Traditional)')",0.0122123595333364,0.4667760459392945,5.523025449966304
"('Breakfast & Brunch', 'Cafes')","('American (New)', 'American (Traditional)')",0.012289012555765073,0.4619107986631324,5.465458475910148
"('Breakfast & Brunch', 'Burgers')","('American (New)', 'American (Traditional)')",0.016446672492296373,0.4553093964858671,5.387348828794193
"('Coffee & Tea', 'Pizza')","('American (New)', 'American (Traditional)')",0.01571693571877539,0.4551993606251665,5.386046853544294
"('Pizza', 'Seafood')","('American (New)', 'American (Traditional)')",0.015306075518557697,0.44835638584515897,5.305078851453685
"('Burgers', 'Mexican')","('American (New)', 'American (Traditional)')",0.01598368823682718,0.44616569667921946,5.279158001140765
"('Coffee & Tea', 'Seafood')","('American (New)', 'American (Traditional)')",0.013855800334207177,0.4403625024361722,5.210492974787599
"('Italian', 'Seafood')","('American (New)', 'American (Traditional)')",0.01542565423354643,0.4399265477439665,5.205334636263095
"('Italian', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.01710895460608012,0.438541339201509,5.188944459217681
"('Sandwiches', 'Seafood')","('American (New)', 'American (Traditional)')",0.015876374005427032,0.4382564536606009,5.185573613377474
"('Breakfast & Brunch', 'Italian')","('American (New)', 'American (Traditional)')",0.018531634702356314,0.433883704235463,5.133834012402956
"('Coffee & Tea', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.016161523248861703,0.433114215283484,5.124729202714842
"('Pizza', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.018286345030584555,0.4275268817204301,5.058618300635237
"('Breakfast & Brunch', 'Pizza')","('American (New)', 'American (Traditional)')",0.01958944641187202,0.42630279575632213,5.044134571250387
"('Coffee & Tea', 'Mexican')","('American (New)', 'American (Traditional)')",0.01680234251636542,0.4244442723259236,5.022143999337482
"('Italian', 'Mexican')","('American (New)', 'American (Traditional)')",0.017752839994480983,0.4241136829768532,5.0182323731855245
"('Mexican', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.01897315611154548,0.4185039902610578,4.951856911322475
"('Mexican', 'Seafood')","('American (New)', 'American (Traditional)')",0.0164681353385764,0.4176841122948908,4.942155884647263
"('Italian', 'Pizza')","('American (New)', 'American (Traditional)')",0.017525947048092107,0.415618410528612,4.917713920398134
"('Breakfast & Brunch', 'Sandwiches')","('American (New)', 'American (Traditional)')",0.019663033313403546,0.41556505961638146,4.917082657400404
"('Breakfast & Brunch', 'Seafood')","('American (New)', 'American (Traditional)')",0.017676186972052307,0.4091263927329501,4.840898540048179
"('Breakfast & Brunch', 'Coffee & Tea')","('American (New)', 'American (Traditional)')",0.017906146039338332,0.40126425724886633,4.747871541881858
"('American (Traditional)', 'Mexican', 'Sandwiches')","('Burgers',)",0.013349890386177928,0.5164887307236062,4.49884403177765
"('American (New)', 'Pizza', 'Sandwiches')","('Burgers',)",0.012693740514188475,0.5160807778608826,4.495290582897672
"('American (Traditional)', 'Pizza', 'Sandwiches')","('Burgers',)",0.012886906130708734,0.5154525386313465,4.4898183428657035
"('American (Traditional)', 'Italian', 'Mexican')","('Burgers',)",0.012028392279507581,0.5090177760477488,4.433768730312556
"('American (New)', 'Mexican', 'Sandwiches')","('Burgers',)",0.013153658648760521,0.5074520936834634,4.420130948225121
"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('Burgers',)",0.01215103711539346,0.5068423072004092,4.414819439731792
"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Burgers',)",0.01326710512195496,0.5062002807674311,4.409227107093283
"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Burgers',)",0.013417345045915161,0.5058959537572255,4.406576284970497
"('American (Traditional)', 'Mexican', 'Pizza')","('Burgers',)",0.013573717211669657,0.5031253551539948,4.382443152437028
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Burgers',)",0.014140949577641846,0.5030541012216404,4.381822499343854
"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Burgers',)",0.012095846939244814,0.5010796392734663,4.364624067271444
"('American (New)', 'Mexican', 'Pizza')","('Burgers',)",0.013322295298103604,0.4987946274824934,4.344720609467132
"('American (New)', 'Breakfast & Brunch', 'Pizza')","('Burgers',)",0.013349890386177928,0.49460411223446554,4.308219378380732
"('American (New)', 'American (Traditional)', 'Italian', 'Mexican')","('Pizza',)",0.012365665578193748,0.6965457685664939,4.295639967649034
"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('Burgers',)",0.013325361419000752,0.4904084856691492,4.271673625472443
"('American (New)', 'American (Traditional)', 'Mexican', 'Sandwiches')","('Pizza',)",0.013122997439789051,0.691661279896574,4.2655170300060155
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Coffee & Tea',)",0.01211117754373055,0.6159363792296897,4.26072305090072
"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Burgers',)",0.013441874013092336,0.48586944475229965,4.232136582505109
"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea')","('Burgers',)",0.012335004369222278,0.4848740508617572,4.223466263875967
"('American (New)', 'American (Traditional)', 'Mexican', 'Pizza')","('Italian',)",0.012365665578193748,0.6374269005847953,4.218620058669401
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Coffee & Tea',)",0.012604823008171211,0.6093078405217134,4.214870315749431
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Italian',)",0.012460715326005305,0.6360932853341682,4.209793923403253
"('American (New)', 'American (Traditional)', 'Sandwiches')","('Burgers',)",0.015253951463306199,0.48081569537063884,4.188116202405176
"('American (New)', 'American (Traditional)', 'Mexican', 'Sandwiches')","('Italian',)",0.012003863312330405,0.6326761473820297,4.187178613796918
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('Burgers',)",0.014104156126876082,0.48051812389010756,4.185524223917398
"('American (New)', 'American (Traditional)', 'Pizza')","('Burgers',)",0.015330604485734872,0.48044585375228216,4.184894719227574
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Italian',)",0.012396326787165218,0.6304381724621863,4.17236724345941
"('American (New)', 'American (Traditional)', 'Mexican', 'Pizza')","('Sandwiches',)",0.013122997439789051,0.6764659396238344,4.160556383016811
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('Sandwiches',)",0.01211117754373055,0.6763698630136986,4.15996547055523
"('American (New)', 'American (Traditional)', 'Italian', 'Mexican')","('Sandwiches',)",0.012003863312330405,0.6761658031088082,4.158710414402245
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Sandwiches',)",0.013239510033880636,0.6758491156675537,4.1567626504751125
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Pizza',)",0.013935519477533,0.6736327256558471,4.154333843415453
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Pizza',)",0.013239510033880636,0.6733198191174178,4.152404129829824
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Pizza',)",0.012460715326005305,0.6724023825281271,4.146746242784079
"('American (New)', 'American (Traditional)', 'Mexican')","('Burgers',)",0.01598368823682718,0.47602958633914716,4.146427087481803
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Sandwiches',)",0.012396326787165218,0.6689278623428193,4.114193966655329
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Italian',)",0.012859311042634412,0.6216096042685638,4.11393799480866
"('American (New)', 'Breakfast & Brunch', 'Italian')","('Burgers',)",0.012270615830382192,0.4718783162362929,4.110267698872573
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Sandwiches',)",0.013696362047555534,0.6620720320142286,4.072027662391201
"('Italian', 'Mexican', 'Sandwiches')","('Pizza',)",0.012558831194714008,0.6556747238674564,4.043585758074153
"('American (New)', 'American (Traditional)', 'Seafood')","('Burgers',)",0.013319229177206458,0.46420175251122037,4.043401452147851
"('American (New)', 'Pizza', 'Seafood')","('Italian',)",0.012338070490119426,0.6077631777677088,4.0222995457193464
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Burgers',)",0.016446672492296373,0.4590893529613147,3.998870203284138
"('American (New)', 'American (Traditional)', 'Italian')","('Burgers',)",0.013914056631252971,0.4577827095732876,3.987488764623024
"('American (New)', 'Burgers', 'Sandwiches')","('Pizza',)",0.012693740514188475,0.6443579766536965,3.9737946921758507
"('Breakfast & Brunch', 'Italian', 'Sandwiches')","('Pizza',)",0.012408591270753807,0.644324152205063,3.973586094751258
"('Breakfast & Brunch', 'Mexican', 'Sandwiches')","('Coffee & Tea',)",0.012902236735194469,0.5743925743925744,3.973344917605544
"('Breakfast & Brunch', 'Coffee & Tea', 'Pizza')","('Sandwiches',)",0.012074384092964786,0.6448337972818078,3.9660051070090367
