Antecedent,Consequent,Support,Confidence,Lift,Antecedent_decoded,Consequent_decoded
"(np.int64(3), np.int64(122), np.int64(138))","(np.int64(24),)",0.0105532373132319,0.5054803352675693,3.548344902865702,"('American (New)', 'Mexican', 'Pizza')","('Burgers',)"
"(np.int64(4), np.int64(18), np.int64(24))","(np.int64(151),)",0.0109839816933638,0.5125628140703518,3.540849121934762,"('American (Traditional)', 'Breakfast & Brunch', 'Burgers')","('Sandwiches',)"
"(np.int64(4), np.int64(104), np.int64(151))","(np.int64(138),)",0.0111320500740341,0.573111573111573,3.5327297350198106,"('American (Traditional)', 'Italian', 'Sandwiches')","('Pizza',)"
"(np.int64(4), np.int64(18), np.int64(138))","(np.int64(151),)",0.0113608830259792,0.5096618357487923,3.520808794660385,"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Sandwiches',)"
"(np.int64(3), np.int64(104), np.int64(122))","(np.int64(151),)",0.0101763359806165,0.5060240963855421,3.495678828387756,"('American (New)', 'Italian', 'Mexican')","('Sandwiches',)"
"(np.int64(4), np.int64(24), np.int64(104))","(np.int64(138),)",0.0102571005518912,0.566542750929368,3.4922387127898062,"('American (Traditional)', 'Burgers', 'Italian')","('Pizza',)"
"(np.int64(4), np.int64(24), np.int64(151))","(np.int64(138),)",0.0112666576928254,0.5655405405405406,3.4860609655456987,"('American (Traditional)', 'Burgers', 'Sandwiches')","('Pizza',)"
"(np.int64(4), np.int64(18), np.int64(122))","(np.int64(43),)",0.0101494144568582,0.4097826086956521,3.48594412000458,"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Coffee & Tea',)"
"(np.int64(4), np.int64(18), np.int64(151))","(np.int64(104),)",0.0107147664557813,0.5066836409929981,3.484036254106797,"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Italian',)"
"(np.int64(3), np.int64(122), np.int64(151))","(np.int64(138),)",0.0111320500740341,0.5645051194539249,3.479678503504155,"('American (New)', 'Mexican', 'Sandwiches')","('Pizza',)"
"(np.int64(3), np.int64(18), np.int64(122))","(np.int64(151),)",0.0110378247408803,0.5030674846625767,3.475254178499425,"('American (New)', 'Breakfast & Brunch', 'Mexican')","('Sandwiches',)"
"(np.int64(4), np.int64(24), np.int64(122))","(np.int64(151),)",0.0112935792165836,0.5014943215780036,3.4643865677915087,"('American (Traditional)', 'Burgers', 'Mexican')","('Sandwiches',)"
"(np.int64(4), np.int64(18), np.int64(138))","(np.int64(104),)",0.011226275407188,0.503623188405797,3.4629921016907312,"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Italian',)"
"(np.int64(3), np.int64(18), np.int64(122))","(np.int64(104),)",0.011010903217122,0.501840490797546,3.450733993090494,"('American (New)', 'Breakfast & Brunch', 'Mexican')","('Italian',)"
"(np.int64(4), np.int64(18), np.int64(122))","(np.int64(24),)",0.0121685287387266,0.4913043478260869,3.4488330341113107,"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Burgers',)"
"(np.int64(3), np.int64(4), np.int64(24))","(np.int64(151),)",0.0131242428321443,0.4987212276214834,3.445229681978798,"('American (New)', 'American (Traditional)', 'Burgers')","('Sandwiches',)"
"(np.int64(4), np.int64(18), np.int64(104))","(np.int64(24),)",0.0101090321712208,0.4902088772845953,3.4411431062527247,"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Burgers',)"
"(np.int64(3), np.int64(24), np.int64(122))","(np.int64(138),)",0.0105532373132319,0.5576102418207681,3.437177635650918,"('American (New)', 'Burgers', 'Mexican')","('Pizza',)"
"(np.int64(4), np.int64(122), np.int64(154))","(np.int64(104),)",0.0104859335038363,0.4984005118362124,3.427080157748262,"('American (Traditional)', 'Mexican', 'Seafood')","('Italian',)"
"(np.int64(4), np.int64(104), np.int64(122))","(np.int64(151),)",0.0109974424552429,0.495752427184466,3.42472083090329,"('American (Traditional)', 'Italian', 'Mexican')","('Sandwiches',)"
"(np.int64(4), np.int64(122), np.int64(151))","(np.int64(104),)",0.0109974424552429,0.4969586374695863,3.417165603259494,"('American (Traditional)', 'Mexican', 'Sandwiches')","('Italian',)"
"(np.int64(4), np.int64(122), np.int64(138))","(np.int64(151),)",0.0120877641674518,0.4939493949394939,3.412265254794031,"('American (Traditional)', 'Mexican', 'Pizza')","('Sandwiches',)"
"(np.int64(3), np.int64(4), np.int64(138))","(np.int64(151),)",0.0142280253062323,0.4930037313432835,3.40573249037498,"('American (New)', 'American (Traditional)', 'Pizza')","('Sandwiches',)"
"(np.int64(4), np.int64(24), np.int64(122))","(np.int64(138),)",0.0124242832144299,0.5517035265989241,3.4007679215926045,"('American (Traditional)', 'Burgers', 'Mexican')","('Pizza',)"
"(np.int64(4), np.int64(122), np.int64(154))","(np.int64(24),)",0.0101628752187373,0.4830454254638516,3.3908574749796405,"('American (Traditional)', 'Mexican', 'Seafood')","('Burgers',)"
"(np.int64(3), np.int64(18), np.int64(122))","(np.int64(24),)",0.0105801588369901,0.4822085889570552,3.3849830930378566,"('American (New)', 'Breakfast & Brunch', 'Mexican')","('Burgers',)"
"(np.int64(3), np.int64(4), np.int64(138))","(np.int64(104),)",0.014201103782474,0.4920708955223881,3.3835567223582204,"('American (New)', 'American (Traditional)', 'Pizza')","('Italian',)"
"(np.int64(3), np.int64(4), np.int64(151))","(np.int64(24),)",0.0131242428321443,0.4817193675889327,3.381548881997715,"('American (New)', 'American (Traditional)', 'Sandwiches')","('Burgers',)"
"(np.int64(4), np.int64(104), np.int64(138))","(np.int64(24),)",0.0102571005518912,0.481668773704172,3.38119372564329,"('American (Traditional)', 'Italian', 'Pizza')","('Burgers',)"
"(np.int64(4), np.int64(18), np.int64(122))","(np.int64(151),)",0.012101224929331,0.4885869565217391,3.375220848056537,"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Sandwiches',)"
"(np.int64(4), np.int64(122), np.int64(151))","(np.int64(138),)",0.0120877641674518,0.546228710462287,3.36702048624654,"('American (Traditional)', 'Mexican', 'Sandwiches')","('Pizza',)"
"(np.int64(3), np.int64(18), np.int64(151))","(np.int64(138),)",0.0102840220756494,0.5457142857142857,3.363849509269357,"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('Pizza',)"
"(np.int64(3), np.int64(4), np.int64(151))","(np.int64(104),)",0.013312693498452,0.4886363636363636,3.35994034196089,"('American (New)', 'American (Traditional)', 'Sandwiches')","('Italian',)"
"(np.int64(4), np.int64(18), np.int64(104))","(np.int64(138),)",0.011226275407188,0.5443864229765013,3.355664401171945,"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Pizza',)"
"(np.int64(4), np.int64(43), np.int64(122))","(np.int64(18),)",0.0101494144568582,0.5872274143302182,3.350624010030101,"('American (Traditional)', 'Coffee & Tea', 'Mexican')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(4), np.int64(154))","(np.int64(104),)",0.0128684883564409,0.4867617107942973,3.347049934737908,"('American (New)', 'American (Traditional)', 'Seafood')","('Italian',)"
"(np.int64(3), np.int64(4), np.int64(138))","(np.int64(24),)",0.0136895948310674,0.4743470149253731,3.3297968193145584,"('American (New)', 'American (Traditional)', 'Pizza')","('Burgers',)"
"(np.int64(4), np.int64(122), np.int64(154))","(np.int64(151),)",0.0101359536949791,0.4817658349328215,3.328099672415781,"('American (Traditional)', 'Mexican', 'Seafood')","('Sandwiches',)"
"(np.int64(4), np.int64(18), np.int64(151))","(np.int64(138),)",0.0113608830259792,0.5372374283895608,3.3115971253784,"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Pizza',)"
"(np.int64(4), np.int64(122), np.int64(138))","(np.int64(104),)",0.0117647058823529,0.4807480748074808,3.3056992296786145,"('American (Traditional)', 'Mexican', 'Pizza')","('Italian',)"
"(np.int64(3), np.int64(104), np.int64(122))","(np.int64(138),)",0.010782070265177,0.536144578313253,3.3048606640301665,"('American (New)', 'Italian', 'Mexican')","('Pizza',)"
"(np.int64(3), np.int64(18), np.int64(104))","(np.int64(138),)",0.0104724727419571,0.5354439091534755,3.300541653751385,"('American (New)', 'Breakfast & Brunch', 'Italian')","('Pizza',)"
"(np.int64(3), np.int64(4), np.int64(104))","(np.int64(151),)",0.013312693498452,0.4757094757094757,3.2862615724806536,"('American (New)', 'American (Traditional)', 'Italian')","('Sandwiches',)"
"(np.int64(3), np.int64(4), np.int64(40))","(np.int64(138),)",0.0101090321712208,0.5330021291696238,3.285490223698253,"('American (New)', 'American (Traditional)', 'Chinese')","('Pizza',)"
"(np.int64(4), np.int64(18), np.int64(24))","(np.int64(138),)",0.0114147260734957,0.5326633165829145,3.283401741532088,"('American (Traditional)', 'Breakfast & Brunch', 'Burgers')","('Pizza',)"
"(np.int64(3), np.int64(4), np.int64(43))","(np.int64(18),)",0.0115897159779243,0.5751503006012024,3.28171396556554,"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(104), np.int64(151))","(np.int64(18),)",0.0100551891237044,0.5750577367205543,3.2811858111344065,"('American (New)', 'Italian', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(4), np.int64(18))","(np.int64(151),)",0.0142549468299905,0.4740376007162041,3.274712047350456,"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Sandwiches',)"
"(np.int64(4), np.int64(18), np.int64(122))","(np.int64(104),)",0.011778166644232,0.4755434782608695,3.2699116068122915,"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Italian',)"
"(np.int64(3), np.int64(4), np.int64(43))","(np.int64(138),)",0.0106878449320231,0.5303941215764864,3.2694141463588755,"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Pizza',)"
"(np.int64(4), np.int64(104), np.int64(122))","(np.int64(138),)",0.0117647058823529,0.5303398058252428,3.269079337434225,"('American (Traditional)', 'Italian', 'Mexican')","('Pizza',)"
"(np.int64(4), np.int64(104), np.int64(122))","(np.int64(24),)",0.0103109435994077,0.4648058252427184,3.2628200658869466,"('American (Traditional)', 'Italian', 'Mexican')","('Burgers',)"
"(np.int64(4), np.int64(24), np.int64(138))","(np.int64(104),)",0.0102571005518912,0.4741754822650902,3.260505051598811,"('American (Traditional)', 'Burgers', 'Pizza')","('Italian',)"
"(np.int64(4), np.int64(104), np.int64(154))","(np.int64(138),)",0.0100013460761879,0.5273243435060326,3.2504916593978725,"('American (Traditional)', 'Italian', 'Seafood')","('Pizza',)"
"(np.int64(4), np.int64(18), np.int64(24))","(np.int64(104),)",0.0101090321712208,0.4717336683417085,3.2437147557483827,"('American (Traditional)', 'Breakfast & Brunch', 'Burgers')","('Italian',)"
"(np.int64(83), np.int64(138))","(np.int64(24),)",0.0102436397900121,0.4614918132201334,3.23955653445372,"('Grocery', 'Pizza')","('Burgers',)"
"(np.int64(3), np.int64(4), np.int64(122))","(np.int64(104),)",0.0149010634001884,0.4686706181202371,3.2226527415913013,"('American (New)', 'American (Traditional)', 'Mexican')","('Italian',)"
"(np.int64(18), np.int64(67))","(np.int64(24),)",0.0111724323596715,0.458817025981205,3.220780200334851,"('Breakfast & Brunch', 'Fast Food')","('Burgers',)"
"(np.int64(3), np.int64(4), np.int64(151))","(np.int64(138),)",0.0142280253062323,0.5222332015810276,3.2191092387532807,"('American (New)', 'American (Traditional)', 'Sandwiches')","('Pizza',)"
"(np.int64(3), np.int64(4), np.int64(18))","(np.int64(104),)",0.0140530354018037,0.4673231871083259,3.213387594435166,"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Italian',)"
"(np.int64(3), np.int64(4), np.int64(24))","(np.int64(138),)",0.0136895948310674,0.5202046035805626,3.20660471291072,"('American (New)', 'American (Traditional)', 'Burgers')","('Pizza',)"
"(np.int64(18), np.int64(83))","(np.int64(24),)",0.010014806838067,0.4561618638871858,3.2021416298005327,"('Breakfast & Brunch', 'Grocery')","('Burgers',)"
"(np.int64(3), np.int64(4), np.int64(18))","(np.int64(24),)",0.0137030555929465,0.4556848701880036,3.198793253922969,"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Burgers',)"
"(np.int64(18), np.int64(104), np.int64(151))","(np.int64(3),)",0.0100551891237044,0.738872403560831,3.1939270837038363,"('Breakfast & Brunch', 'Italian', 'Sandwiches')","('American (New)',)"
"(np.int64(3), np.int64(122), np.int64(151))","(np.int64(18),)",0.0110378247408803,0.5597269624573379,3.1937109094435967,"('American (New)', 'Mexican', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(67), np.int64(151))","(np.int64(24),)",0.0110512855027594,0.4548476454293629,3.192916146550824,"('Fast Food', 'Sandwiches')","('Burgers',)"
"(np.int64(3), np.int64(4), np.int64(122))","(np.int64(151),)",0.0146856912101224,0.4618966977138019,3.190841144984038,"('American (New)', 'American (Traditional)', 'Mexican')","('Sandwiches',)"
"(np.int64(3), np.int64(24), np.int64(122))","(np.int64(18),)",0.0105801588369901,0.5590327169274538,3.189749657491593,"('American (New)', 'Burgers', 'Mexican')","('Breakfast & Brunch',)"
"(np.int64(4), np.int64(122), np.int64(154))","(np.int64(138),)",0.0108762955983308,0.5169545745361485,3.1865711369308385,"('American (Traditional)', 'Mexican', 'Seafood')","('Pizza',)"
"(np.int64(4), np.int64(24), np.int64(104))","(np.int64(18),)",0.0101090321712208,0.5583643122676579,3.185935849336736,"('American (Traditional)', 'Burgers', 'Italian')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(4), np.int64(154))","(np.int64(24),)",0.0119531565486606,0.4521384928716904,3.1738985765319745,"('American (New)', 'American (Traditional)', 'Seafood')","('Burgers',)"
"(np.int64(3), np.int64(4), np.int64(154))","(np.int64(151),)",0.0121416072149683,0.4592668024439918,3.1726734939152084,"('American (New)', 'American (Traditional)', 'Seafood')","('Sandwiches',)"
"(np.int64(67), np.int64(138))","(np.int64(24),)",0.0119531565486606,0.4519083969465649,3.1722833609713983,"('Fast Food', 'Pizza')","('Burgers',)"
"(np.int64(3), np.int64(18), np.int64(122))","(np.int64(138),)",0.0112666576928254,0.5134969325153375,3.1652578092071373,"('American (New)', 'Breakfast & Brunch', 'Mexican')","('Pizza',)"
"(np.int64(3), np.int64(104), np.int64(138))","(np.int64(18),)",0.0104724727419571,0.5529495380241649,3.155040029171676,"('American (New)', 'Italian', 'Pizza')","('Breakfast & Brunch',)"
"(np.int64(4), np.int64(24), np.int64(122))","(np.int64(104),)",0.0103109435994077,0.4578601315002988,3.148318138574343,"('American (Traditional)', 'Burgers', 'Mexican')","('Italian',)"
"(np.int64(4), np.int64(104), np.int64(151))","(np.int64(18),)",0.0107147664557813,0.5516285516285516,3.1475026958897927,"('American (Traditional)', 'Italian', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(4), np.int64(24), np.int64(151))","(np.int64(18),)",0.0109839816933638,0.5513513513513514,3.145921036243617,"('American (Traditional)', 'Burgers', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(4), np.int64(104))","(np.int64(138),)",0.014201103782474,0.5074555074555075,3.128017727254369,"('American (New)', 'American (Traditional)', 'Italian')","('Pizza',)"
"(np.int64(4), np.int64(18), np.int64(122))","(np.int64(138),)",0.0125588908332211,0.5070652173913043,3.1256119316296043,"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Pizza',)"
"(np.int64(3), np.int64(104), np.int64(122))","(np.int64(18),)",0.011010903217122,0.5475234270414993,3.1240795234188155,"('American (New)', 'Italian', 'Mexican')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(4), np.int64(24))","(np.int64(104),)",0.0119531565486606,0.4542199488491049,3.123287671232877,"('American (New)', 'American (Traditional)', 'Burgers')","('Italian',)"
"(np.int64(4), np.int64(122), np.int64(151))","(np.int64(18),)",0.012101224929331,0.5468369829683698,3.1201627853087706,"('American (Traditional)', 'Mexican', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(104), np.int64(122), np.int64(151))","(np.int64(3),)",0.0101763359806165,0.7172675521821631,3.100535694845392,"('Italian', 'Mexican', 'Sandwiches')","('American (New)',)"
"(np.int64(3), np.int64(4), np.int64(122))","(np.int64(24),)",0.0140395746399246,0.4415749364944962,3.0997450658769843,"('American (New)', 'American (Traditional)', 'Mexican')","('Burgers',)"
"(np.int64(3), np.int64(138), np.int64(151))","(np.int64(18),)",0.0102840220756494,0.5418439716312057,3.091673475613077,"('American (New)', 'Pizza', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(83), np.int64(122))","(np.int64(24),)",0.010459011980078,0.4394796380090498,3.085036597155089,"('Grocery', 'Mexican')","('Burgers',)"
"(np.int64(4), np.int64(24), np.int64(122))","(np.int64(18),)",0.0121685287387266,0.5403466826060969,3.08313018823402,"('American (Traditional)', 'Burgers', 'Mexican')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(138), np.int64(151))","(np.int64(122),)",0.0111320500740341,0.5865248226950354,3.080011951510156,"('American (New)', 'Pizza', 'Sandwiches')","('Mexican',)"
"(np.int64(3), np.int64(24), np.int64(138))","(np.int64(122),)",0.0105532373132319,0.5863874345549738,3.079290486540539,"('American (New)', 'Burgers', 'Pizza')","('Mexican',)"
"(np.int64(3), np.int64(122), np.int64(138))","(np.int64(18),)",0.0112666576928254,0.539651837524178,3.0791655153357285,"('American (New)', 'Mexican', 'Pizza')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(18), np.int64(151))","(np.int64(122),)",0.0110378247408803,0.5857142857142857,3.0757555867473165,"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('Mexican',)"
"(np.int64(4), np.int64(18), np.int64(154))","(np.int64(138),)",0.0100551891237044,0.4976682211858761,3.067687699294618,"('American (Traditional)', 'Breakfast & Brunch', 'Seafood')","('Pizza',)"
"(np.int64(18), np.int64(104), np.int64(122))","(np.int64(3),)",0.011010903217122,0.708838821490468,3.064100782528038,"('Breakfast & Brunch', 'Italian', 'Mexican')","('American (New)',)"
"(np.int64(3), np.int64(67))","(np.int64(24),)",0.0123839009287925,0.4364326375711575,3.0636474199339783,"('American (New)', 'Fast Food')","('Burgers',)"
"(np.int64(4), np.int64(104), np.int64(122))","(np.int64(154),)",0.0104859335038363,0.4726941747572816,3.062926318597335,"('American (Traditional)', 'Italian', 'Mexican')","('Seafood',)"
"(np.int64(3), np.int64(104), np.int64(151))","(np.int64(122),)",0.0101763359806165,0.581986143187067,3.056178029078052,"('American (New)', 'Italian', 'Sandwiches')","('Mexican',)"
"(np.int64(4), np.int64(18), np.int64(43))","(np.int64(122),)",0.0101494144568582,0.5813415574402467,3.052793122374774,"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('Mexican',)"
"(np.int64(4), np.int64(104), np.int64(138))","(np.int64(154),)",0.0100013460761879,0.4696586599241466,3.0432570297221853,"('American (Traditional)', 'Italian', 'Pizza')","('Seafood',)"
"(np.int64(3), np.int64(18), np.int64(24))","(np.int64(122),)",0.0105801588369901,0.5792188651436994,3.041646249489321,"('American (New)', 'Breakfast & Brunch', 'Burgers')","('Mexican',)"
"(np.int64(3), np.int64(4), np.int64(40))","(np.int64(122),)",0.0109839816933638,0.5791341376863023,3.0412013210373505,"('American (New)', 'American (Traditional)', 'Chinese')","('Mexican',)"
"(np.int64(4), np.int64(138), np.int64(151))","(np.int64(18),)",0.0113608830259792,0.5324921135646689,3.038313296214996,"('American (Traditional)', 'Pizza', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(104), np.int64(138))","(np.int64(3),)",0.0104724727419571,0.7015329125338143,3.032519496807696,"('Breakfast & Brunch', 'Italian', 'Pizza')","('American (New)',)"
"(np.int64(4), np.int64(104), np.int64(122))","(np.int64(18),)",0.011778166644232,0.5309466019417476,3.029494858544733,"('American (Traditional)', 'Italian', 'Mexican')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(83))","(np.int64(151),)",0.0111858931215506,0.4385224274406332,3.029368712531583,"('American (New)', 'Grocery')","('Sandwiches',)"
"(np.int64(3), np.int64(83))","(np.int64(24),)",0.0109839816933638,0.4306068601583113,3.022751926784556,"('American (New)', 'Grocery')","('Burgers',)"
"(np.int64(3), np.int64(4), np.int64(40))","(np.int64(18),)",0.0100282675999461,0.5287437899219305,3.0169259718356543,"('American (New)', 'American (Traditional)', 'Chinese')","('Breakfast & Brunch',)"
"(np.int64(4), np.int64(24), np.int64(138))","(np.int64(122),)",0.0124242832144299,0.5743621655258245,3.0161423112259493,"('American (Traditional)', 'Burgers', 'Pizza')","('Mexican',)"
"(np.int64(4), np.int64(24), np.int64(138))","(np.int64(18),)",0.0114147260734957,0.5276913503422527,3.010920922958982,"('American (Traditional)', 'Burgers', 'Pizza')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(18), np.int64(138))","(np.int64(122),)",0.0112666576928254,0.5728952772073922,3.0084392552298835,"('American (New)', 'Breakfast & Brunch', 'Pizza')","('Mexican',)"
"(np.int64(4), np.int64(104), np.int64(138))","(np.int64(18),)",0.011226275407188,0.527180783817952,3.0080077135050423,"('American (Traditional)', 'Italian', 'Pizza')","('Breakfast & Brunch',)"
"(np.int64(4), np.int64(18), np.int64(151))","(np.int64(122),)",0.012101224929331,0.5722469764481222,3.005034839918781,"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Mexican',)"
"(np.int64(18), np.int64(138), np.int64(151))","(np.int64(3),)",0.0102840220756494,0.6939146230699365,2.999587882454648,"('Breakfast & Brunch', 'Pizza', 'Sandwiches')","('American (New)',)"
"(np.int64(4), np.int64(18), np.int64(104))","(np.int64(122),)",0.011778166644232,0.5711488250652742,2.9992681285148244,"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Mexican',)"
"(np.int64(3), np.int64(4), np.int64(104))","(np.int64(24),)",0.0119531565486606,0.4271284271284271,2.998334201206733,"('American (New)', 'American (Traditional)', 'Italian')","('Burgers',)"
"(np.int64(122), np.int64(138), np.int64(151))","(np.int64(3),)",0.0111320500740341,0.6926298157453936,2.9940340400166003,"('Mexican', 'Pizza', 'Sandwiches')","('American (New)',)"
"(np.int64(3), np.int64(4), np.int64(122))","(np.int64(138),)",0.0154394938753533,0.4856054191363252,2.993331114141852,"('American (New)', 'American (Traditional)', 'Mexican')","('Pizza',)"
"(np.int64(4), np.int64(24), np.int64(104))","(np.int64(122),)",0.0103109435994077,0.5695167286245353,2.9906975167538508,"('American (Traditional)', 'Burgers', 'Italian')","('Mexican',)"
